item,type,figure,models,premise1,premise2,conclusion,conc_format,atmosphere_followed,validity
1,1,1,3,E,I,O,C-A,O,N
2,1,1,3,E,I,O,C-A,O,N
3,1,1,3,E,I,O,C-A,O,N
4,1,1,3,E,I,O,C-A,O,N
5,1,2,3,I,E,O,A-C,O,N
6,1,2,3,I,E,O,A-C,O,N
7,1,2,3,I,E,O,A-C,O,N
8,1,2,3,I,E,O,A-C,O,N
9,1,4,2,A,O,O,A-C,O,N
10,1,4,2,O,A,O,C-A,O,N
11,1,4,3,I,E,O,A-C,O,N
12,1,4,3,E,I,O,C-A,O,N
13,2,1,3,E,A,O,C-A,E,N
14,2,1,3,E,A,O,C-A,E,N
15,2,1,3,E,A,O,C-A,E,N
16,2,1,3,E,A,O,C-A,E,N
17,2,2,3,A,E,O,A-C,E,N
18,2,2,3,A,E,O,A-C,E,N
19,2,2,3,A,E,O,A-C,E,N
20,2,2,3,A,E,O,A-C,E,N
21,2,4,2,A,A,I,A-C,A,N
22,2,4,2,A,A,I,C-A,A,N
23,2,4,3,A,E,O,A-C,E,N
24,2,4,3,E,A,O,C-A,E,N
25,3,1,3,I,E,O,C-A,O,P
26,3,1,3,I,E,O,C-A,O,P
27,3,1,3,I,E,O,C-A,O,P
28,3,1,3,I,E,O,C-A,O,P
29,3,2,3,E,I,O,A-C,O,P
30,3,2,3,E,I,O,A-C,O,P
31,3,2,3,E,I,O,A-C,O,P
32,3,2,3,E,I,O,A-C,O,P
33,3,4,2,O,A,O,A-C,O,P
34,3,4,2,A,O,O,C-A,O,P
35,3,4,3,E,I,O,A-C,O,P
36,3,4,3,I,E,O,C-A,O,P
37,4,1,3,E,I,E,C-A,O,P
38,4,1,3,E,I,E,C-A,O,P
39,4,1,3,E,I,E,C-A,O,P
40,4,1,3,E,I,E,C-A,O,P
41,4,2,3,I,E,E,A-C,O,P
42,4,2,3,I,E,E,A-C,O,P
43,4,2,3,I,E,E,A-C,O,P
44,4,2,3,I,E,E,A-C,O,P
45,4,4,2,A,A,O,A-C,A,P
46,4,4,2,A,A,O,C-A,A,P
47,4,4,3,E,A,O,A-C,E,P
48,4,4,3,A,E,O,C-A,E,P
